Concentration,kilomole/meter\u00B3,kmol/m\u00B3,millimole/milliliter,mmol/mL,1,0
Concentration,kilomole/meter\u00B3,kmol/m\u00B3,mole/decimeter\u00B3,mol/dm\u00B3,1,0
Concentration,kilomole/meter\u00B3,kmol/m\u00B3,mole/liter,mol/L,1,0
Concentration,kilomole/meter\u00B3,kmol/m\u00B3,mole/meter\u00B3,mol/m\u00B3,1000,0
Concentration,kilomole/meter\u00B3,kmol/m\u00B3,one elementarty entity/meter\u00B3,,6.022137e+026,0
Concentration,micromole/centimeter\u00B3,mol/cm\u00B3,kilomole/meter\u00B3,kmol/m\u00B3,1/1000,0
Concentration,micromole/centimeter\u00B3,mol/cm\u00B3,micomole/decimeter\u00B3,mol/dm\u00B3,1000,0
Concentration,micromole/centimeter\u00B3,mol/cm\u00B3,micromole/liter,mol/L,1000,0
Concentration,micromole/centimeter\u00B3,mol/cm\u00B3,millimole/centimeter\u00B3,mmol/cm\u00B3,1/1000,0
Concentration,micromole/centimeter\u00B3,mol/cm\u00B3,millimole/decimeter\u00B3,mmol/dm\u00B3,1,0
Concentration,micromole/centimeter\u00B3,mol/cm\u00B3,millimole/liter,mmol/L,1,0
Concentration,micromole/centimeter\u00B3,mol/cm\u00B3,millimole/meter\u00B3,mmol/m\u00B3,1000,0
Concentration,micromole/centimeter\u00B3,mol/cm\u00B3,millimole/milliliter,mmol/mL,1/1000,0
Concentration,micromole/centimeter\u00B3,mol/cm\u00B3,mole/decimeter\u00B3,mol/dm\u00B3,1/1000,0
Concentration,micromole/centimeter\u00B3,mol/cm\u00B3,mole/liter,mol/L,1/1000,0
Concentration,micromole/centimeter\u00B3,mol/cm\u00B3,mole/meter\u00B3,mol/m\u00B3,1,0
Concentration,micromole/centimeter\u00B3,mol/cm\u00B3,one elementarty entity/meter\u00B3,,6.022137e+023,0
Concentration,micomole/decimeter\u00B3,mol/dm\u00B3,kilomole/meter\u00B3,kmol/m\u00B3,1e-006,0
Concentration,micomole/decimeter\u00B3,mol/dm\u00B3,micromole/centimeter\u00B3,mol/cm\u00B3,1/1000,0
Concentration,micomole/decimeter\u00B3,mol/dm\u00B3,micromole/liter,mol/L,1,0
Concentration,micomole/decimeter\u00B3,mol/dm\u00B3,millimole/centimeter\u00B3,mmol/cm\u00B3,1e-006,0
Concentration,micomole/decimeter\u00B3,mol/dm\u00B3,millimole/decimeter\u00B3,mmol/dm\u00B3,1/1000,0
Concentration,micomole/decimeter\u00B3,mol/dm\u00B3,millimole/liter,mmol/L,1/1000,0
Concentration,micomole/decimeter\u00B3,mol/dm\u00B3,millimole/meter\u00B3,mmol/m\u00B3,1,0
Concentration,micomole/decimeter\u00B3,mol/dm\u00B3,millimole/milliliter,mmol/mL,1e-006,0
Concentration,micomole/decimeter\u00B3,mol/dm\u00B3,mole/decimeter\u00B3,mol/dm\u00B3,1e-006,0
Concentration,micomole/decimeter\u00B3,mol/dm\u00B3,mole/liter,mol/L,1e-006,0
Concentration,micomole/decimeter\u00B3,mol/dm\u00B3,mole/meter\u00B3,mol/m\u00B3,1/1000,0
Concentration,micomole/decimeter\u00B3,mol/dm\u00B3,one elementarty entity/meter\u00B3,,6.022137e+020,0
Concentration,micromole/liter,mol/L,kilomole/meter\u00B3,kmol/m\u00B3,1e-006,0
Concentration,micromole/liter,mol/L,micromole/centimeter\u00B3,mol/cm\u00B3,1/1000,0
Concentration,micromole/liter,mol/L,micomole/decimeter\u00B3,mol/dm\u00B3,1,0
Concentration,micromole/liter,mol/L,millimole/centimeter\u00B3,mmol/cm\u00B3,1e-006,0
Concentration,micromole/liter,mol/L,millimole/decimeter\u00B3,mmol/dm\u00B3,1/1000,0
Concentration,micromole/liter,mol/L,millimole/liter,mmol/L,1/1000,0
Concentration,micromole/liter,mol/L,millimole/meter\u00B3,mmol/m\u00B3,1,0
Concentration,micromole/liter,mol/L,millimole/milliliter,mmol/mL,1e-006,0
Concentration,micromole/liter,mol/L,mole/decimeter\u00B3,mol/dm\u00B3,1e-006,0
Concentration,micromole/liter,mol/L,mole/liter,mol/L,1e-006,0
Concentration,micromole/liter,mol/L,mole/meter\u00B3,mol/m\u00B3,1/1000,0
Concentration,micromole/liter,mol/L,one elementarty entity/meter\u00B3,,6.022137e+020,0
Concentration,millimole/centimeter\u00B3,mmol/cm\u00B3,kilomole/meter\u00B3,kmol/m\u00B3,1,0
Concentration,millimole/centimeter\u00B3,mmol/cm\u00B3,micromole/centimeter\u00B3,mol/cm\u00B3,1000,0
Concentration,millimole/centimeter\u00B3,mmol/cm\u00B3,micomole/decimeter\u00B3,mol/dm\u00B3,1000000,0
Concentration,millimole/centimeter\u00B3,mmol/cm\u00B3,micromole/liter,mol/L,1000000,0
Concentration,millimole/centimeter\u00B3,mmol/cm\u00B3,millimole/decimeter\u00B3,mmol/dm\u00B3,1000,0
Concentration,millimole/centimeter\u00B3,mmol/cm\u00B3,millimole/liter,mmol/L,1000,0
Concentration,millimole/centimeter\u00B3,mmol/cm\u00B3,millimole/meter\u00B3,mmol/m\u00B3,1000000,0
Concentration,millimole/centimeter\u00B3,mmol/cm\u00B3,millimole/milliliter,mmol/mL,1,0
Concentration,millimole/centimeter\u00B3,mmol/cm\u00B3,mole/decimeter\u00B3,mol/dm\u00B3,1,0
Concentration,millimole/centimeter\u00B3,mmol/cm\u00B3,mole/liter,mol/L,1,0
Concentration,millimole/centimeter\u00B3,mmol/cm\u00B3,mole/meter\u00B3,mol/m\u00B3,1000,0
Concentration,millimole/centimeter\u00B3,mmol/cm\u00B3,one elementarty entity/meter\u00B3,,6.022137e+026,0
Concentration,millimole/decimeter\u00B3,mmol/dm\u00B3,kilomole/meter\u00B3,kmol/m\u00B3,1/1000,0
Concentration,millimole/decimeter\u00B3,mmol/dm\u00B3,micromole/centimeter\u00B3,mol/cm\u00B3,1,0
Concentration,millimole/decimeter\u00B3,mmol/dm\u00B3,micomole/decimeter\u00B3,mol/dm\u00B3,1000,0
Concentration,millimole/decimeter\u00B3,mmol/dm\u00B3,micromole/liter,mol/L,1000,0
Concentration,millimole/decimeter\u00B3,mmol/dm\u00B3,millimole/centimeter\u00B3,mmol/cm\u00B3,1/1000,0
Concentration,millimole/decimeter\u00B3,mmol/dm\u00B3,millimole/liter,mmol/L,1,0
Concentration,millimole/decimeter\u00B3,mmol/dm\u00B3,millimole/meter\u00B3,mmol/m\u00B3,1000,0
Concentration,millimole/decimeter\u00B3,mmol/dm\u00B3,millimole/milliliter,mmol/mL,1/1000,0
Concentration,millimole/decimeter\u00B3,mmol/dm\u00B3,mole/decimeter\u00B3,mol/dm\u00B3,1/1000,0
Concentration,millimole/decimeter\u00B3,mmol/dm\u00B3,mole/liter,mol/L,1/1000,0
Concentration,millimole/decimeter\u00B3,mmol/dm\u00B3,mole/meter\u00B3,mol/m\u00B3,1,0
Concentration,millimole/decimeter\u00B3,mmol/dm\u00B3,one elementarty entity/meter\u00B3,,6.022137e+023,0
Concentration,millimole/liter,mmol/L,kilomole/meter\u00B3,kmol/m\u00B3,1/1000,0
Concentration,millimole/liter,mmol/L,micromole/centimeter\u00B3,mol/cm\u00B3,1,0
Concentration,millimole/liter,mmol/L,micomole/decimeter\u00B3,mol/dm\u00B3,1000,0
Concentration,millimole/liter,mmol/L,micromole/liter,mol/L,1000,0
Concentration,millimole/liter,mmol/L,millimole/centimeter\u00B3,mmol/cm\u00B3,1/1000,0
Concentration,millimole/liter,mmol/L,millimole/decimeter\u00B3,mmol/dm\u00B3,1,0
Concentration,millimole/liter,mmol/L,millimole/meter\u00B3,mmol/m\u00B3,1000,0
Concentration,millimole/liter,mmol/L,millimole/milliliter,mmol/mL,1/1000,0
Concentration,millimole/liter,mmol/L,mole/decimeter\u00B3,mol/dm\u00B3,1/1000,0
Concentration,millimole/liter,mmol/L,mole/liter,mol/L,1/1000,0
Concentration,millimole/liter,mmol/L,mole/meter\u00B3,mol/m\u00B3,1,0
Concentration,millimole/liter,mmol/L,one elementarty entity/meter\u00B3,,6.022137e+023,0
Concentration,millimole/meter\u00B3,mmol/m\u00B3,kilomole/meter\u00B3,kmol/m\u00B3,1e-006,0
Concentration,millimole/meter\u00B3,mmol/m\u00B3,micromole/centimeter\u00B3,mol/cm\u00B3,1/1000,0
Concentration,millimole/meter\u00B3,mmol/m\u00B3,micomole/decimeter\u00B3,mol/dm\u00B3,1,0
Concentration,millimole/meter\u00B3,mmol/m\u00B3,micromole/liter,mol/L,1,0
Concentration,millimole/meter\u00B3,mmol/m\u00B3,millimole/centimeter\u00B3,mmol/cm\u00B3,1e-006,0
Concentration,millimole/meter\u00B3,mmol/m\u00B3,millimole/decimeter\u00B3,mmol/dm\u00B3,1/1000,0
Concentration,millimole/meter\u00B3,mmol/m\u00B3,millimole/liter,mmol/L,1/1000,0
Concentration,millimole/meter\u00B3,mmol/m\u00B3,millimole/milliliter,mmol/mL,1e-006,0
Concentration,millimole/meter\u00B3,mmol/m\u00B3,mole/decimeter\u00B3,mol/dm\u00B3,1e-006,0
Concentration,millimole/meter\u00B3,mmol/m\u00B3,mole/liter,mol/L,1e-006,0
Concentration,millimole/meter\u00B3,mmol/m\u00B3,mole/meter\u00B3,mol/m\u00B3,1/1000,0
Concentration,millimole/meter\u00B3,mmol/m\u00B3,one elementarty entity/meter\u00B3,,6.022137e+020,0
Concentration,millimole/milliliter,mmol/mL,kilomole/meter\u00B3,kmol/m\u00B3,1,0
Concentration,millimole/milliliter,mmol/mL,micromole/centimeter\u00B3,mol/cm\u00B3,1000,0
Concentration,millimole/milliliter,mmol/mL,micomole/decimeter\u00B3,mol/dm\u00B3,1000000,0
Concentration,millimole/milliliter,mmol/mL,micromole/liter,mol/L,1000000,0
Concentration,millimole/milliliter,mmol/mL,millimole/centimeter\u00B3,mmol/cm\u00B3,1,0
Concentration,millimole/milliliter,mmol/mL,millimole/decimeter\u00B3,mmol/dm\u00B3,1000,0
Concentration,millimole/milliliter,mmol/mL,millimole/liter,mmol/L,1000,0
Concentration,millimole/milliliter,mmol/mL,millimole/meter\u00B3,mmol/m\u00B3,1000000,0
Concentration,millimole/milliliter,mmol/mL,mole/decimeter\u00B3,mol/dm\u00B3,1,0
Concentration,millimole/milliliter,mmol/mL,mole/liter,mol/L,1,0
Concentration,millimole/milliliter,mmol/mL,mole/meter\u00B3,mol/m\u00B3,1000,0
Concentration,millimole/milliliter,mmol/mL,one elementarty entity/meter\u00B3,,6.022137e+026,0
Concentration,mole/decimeter\u00B3,mol/dm\u00B3,kilomole/meter\u00B3,kmol/m\u00B3,1,0
Concentration,mole/decimeter\u00B3,mol/dm\u00B3,micromole/centimeter\u00B3,mol/cm\u00B3,1000,0
Concentration,mole/decimeter\u00B3,mol/dm\u00B3,micomole/decimeter\u00B3,mol/dm\u00B3,1000000,0
Concentration,mole/decimeter\u00B3,mol/dm\u00B3,micromole/liter,mol/L,1000000,0
Concentration,mole/decimeter\u00B3,mol/dm\u00B3,millimole/centimeter\u00B3,mmol/cm\u00B3,1,0
Concentration,mole/decimeter\u00B3,mol/dm\u00B3,millimole/decimeter\u00B3,mmol/dm\u00B3,1000,0
Concentration,mole/decimeter\u00B3,mol/dm\u00B3,millimole/liter,mmol/L,1000,0
Concentration,mole/decimeter\u00B3,mol/dm\u00B3,millimole/meter\u00B3,mmol/m\u00B3,1000000,0
Concentration,mole/decimeter\u00B3,mol/dm\u00B3,millimole/milliliter,mmol/mL,1,0
Concentration,mole/decimeter\u00B3,mol/dm\u00B3,mole/liter,mol/L,1,0
Concentration,mole/decimeter\u00B3,mol/dm\u00B3,mole/meter\u00B3,mol/m\u00B3,1000,0
Concentration,mole/decimeter\u00B3,mol/dm\u00B3,one elementarty entity/meter\u00B3,,6.022137e+026,0
Concentration,mole/liter,mol/L,kilomole/meter\u00B3,kmol/m\u00B3,1,0
Concentration,mole/liter,mol/L,micromole/centimeter\u00B3,mol/cm\u00B3,1000,0
Concentration,mole/liter,mol/L,micomole/decimeter\u00B3,mol/dm\u00B3,1000000,0
Concentration,mole/liter,mol/L,micromole/liter,mol/L,1000000,0
Concentration,mole/liter,mol/L,millimole/centimeter\u00B3,mmol/cm\u00B3,1,0
Concentration,mole/liter,mol/L,millimole/decimeter\u00B3,mmol/dm\u00B3,1000,0
Concentration,mole/liter,mol/L,millimole/liter,mmol/L,1000,0
Concentration,mole/liter,mol/L,millimole/meter\u00B3,mmol/m\u00B3,1000000,0
Concentration,mole/liter,mol/L,millimole/milliliter,mmol/mL,1,0
Concentration,mole/liter,mol/L,mole/decimeter\u00B3,mol/dm\u00B3,1,0
Concentration,mole/liter,mol/L,mole/meter\u00B3,mol/m\u00B3,1000,0
Concentration,mole/liter,mol/L,one elementarty entity/meter\u00B3,,6.022137e+026,0
Concentration,mole/meter\u00B3,mol/m\u00B3,kilomole/meter\u00B3,kmol/m\u00B3,1/1000,0
Concentration,mole/meter\u00B3,mol/m\u00B3,micromole/centimeter\u00B3,mol/cm\u00B3,1,0
Concentration,mole/meter\u00B3,mol/m\u00B3,micomole/decimeter\u00B3,mol/dm\u00B3,1000,0
Concentration,mole/meter\u00B3,mol/m\u00B3,micromole/liter,mol/L,1000,0
Concentration,mole/meter\u00B3,mol/m\u00B3,millimole/centimeter\u00B3,mmol/cm\u00B3,1/1000,0
Concentration,mole/meter\u00B3,mol/m\u00B3,millimole/decimeter\u00B3,mmol/dm\u00B3,1,0
Concentration,mole/meter\u00B3,mol/m\u00B3,millimole/liter,mmol/L,1,0
Concentration,mole/meter\u00B3,mol/m\u00B3,millimole/meter\u00B3,mmol/m\u00B3,1000,0
Concentration,mole/meter\u00B3,mol/m\u00B3,millimole/milliliter,mmol/mL,1/1000,0
Concentration,mole/meter\u00B3,mol/m\u00B3,mole/decimeter\u00B3,mol/dm\u00B3,1/1000,0
Concentration,mole/meter\u00B3,mol/m\u00B3,mole/liter,mol/L,1/1000,0
Concentration,mole/meter\u00B3,mol/m\u00B3,one elementarty entity/meter\u00B3,,6.022137e+023,0
Concentration,one elementarty entity/meter\u00B3,,kilomole/meter\u00B3,kmol/m\u00B3,1.660540104e-027,0
Concentration,one elementarty entity/meter\u00B3,,micromole/centimeter\u00B3,mol/cm\u00B3,1.660540104e-024,0
Concentration,one elementarty entity/meter\u00B3,,micomole/decimeter\u00B3,mol/dm\u00B3,1.660540104e-021,0
Concentration,one elementarty entity/meter\u00B3,,micromole/liter,mol/L,1.660540104e-021,0
Concentration,one elementarty entity/meter\u00B3,,millimole/centimeter\u00B3,mmol/cm\u00B3,1.660540104e-027,0
Concentration,one elementarty entity/meter\u00B3,,millimole/decimeter\u00B3,mmol/dm\u00B3,1.660540104e-024,0
Concentration,one elementarty entity/meter\u00B3,,millimole/liter,mmol/L,1.660540104e-024,0
Concentration,one elementarty entity/meter\u00B3,,millimole/meter\u00B3,mmol/m\u00B3,1.660540104e-021,0
Concentration,one elementarty entity/meter\u00B3,,millimole/milliliter,mmol/mL,1.660540104e-027,0
Concentration,one elementarty entity/meter\u00B3,,mole/decimeter\u00B3,mol/dm\u00B3,1.660540104e-027,0
Concentration,one elementarty entity/meter\u00B3,,mole/liter,mol/L,1.660540104e-027,0
Concentration,one elementarty entity/meter\u00B3,,mole/meter\u00B3,mol/m\u00B3,1.660540104e-024,0

Velocity,speed of light,C,centimeter/hour,,1.079252849e+014,0
Velocity,speed of light,C,centimeter/minute,,1.798754748e+012,0
Velocity,speed of light,C,centimeter/second,,2.99792458e+010,0
Velocity,speed of light,C,foot/hour,,3.540855803e+012,0
Velocity,speed of light,C,foot/minute,,5.901426339e+010,0
Velocity,speed of light,C,foot/second,fps,983571056.4,0
Velocity,speed of light,C,kilometer/hour,kph,1079252849,0
Velocity,speed of light,C,kilometer/minute,,17987547.48,0
Velocity,speed of light,C,kilometer/second,,299792.458,0
Velocity,speed of light,C,knot,,582749918.4,0
Velocity,speed of light,C,mach,,904460.4418,0
Velocity,speed of light,C,meter/hour,,1.079252849e+012,0
Velocity,speed of light,C,meter/minute,,1.798754748e+010,0
Velocity,speed of light,C,meter/second,,299792458,0
Velocity,speed of light,C,mile/hour,mph,670616629.4,0
Velocity,speed of light,C,mile/minute,,11176943.82,0
Velocity,speed of light,C,mile/second,,186282.3971,0
Velocity,centimeter/hour,,speed of light,C,9.265669311e-015,0
Velocity,centimeter/hour,,centimeter/minute,,1/60,0
Velocity,centimeter/hour,,centimeter/second,,1/3600,0
Velocity,centimeter/hour,,foot/hour,,0.03280839895,0
Velocity,centimeter/hour,,foot/minute,,0.0005468066492,0
Velocity,centimeter/hour,,foot/second,fps,9.113444153e-006,0
Velocity,centimeter/hour,,kilometer/hour,kph,1e-005,0
Velocity,centimeter/hour,,kilometer/minute,,1/6000000,0
Velocity,centimeter/hour,,kilometer/second,,1/360000000,0
Velocity,centimeter/hour,,knot,,5.399568035e-006,0
Velocity,centimeter/hour,,mach,,8.380431358e-009,0
Velocity,centimeter/hour,,meter/hour,,1/100,0
Velocity,centimeter/hour,,meter/minute,,1/6000,0
Velocity,centimeter/hour,,meter/second,,1/360000,0
Velocity,centimeter/hour,,mile/hour,mph,6.213711922e-006,0
Velocity,centimeter/hour,,mile/minute,,1.035618654e-007,0
Velocity,centimeter/hour,,mile/second,,1.72603109e-009,0
Velocity,centimeter/minute,,speed of light,C,5.559401587e-013,0
Velocity,centimeter/minute,,centimeter/hour,,60,0
Velocity,centimeter/minute,,centimeter/second,,1/60,0
Velocity,centimeter/minute,,foot/hour,,1.968503937,0
Velocity,centimeter/minute,,foot/minute,,0.03280839895,0
Velocity,centimeter/minute,,foot/second,fps,0.0005468066492,0
Velocity,centimeter/minute,,kilometer/hour,kph,0.0006,0
Velocity,centimeter/minute,,kilometer/minute,,1e-005,0
Velocity,centimeter/minute,,kilometer/second,,1/6000000,0
Velocity,centimeter/minute,,knot,,0.0003239740821,0
Velocity,centimeter/minute,,mach,,5.028258815e-007,0
Velocity,centimeter/minute,,meter/hour,,3/5,0
Velocity,centimeter/minute,,meter/minute,,1/100,0
Velocity,centimeter/minute,,meter/second,,1/6000,0
Velocity,centimeter/minute,,mile/hour,mph,0.0003728227153,0
Velocity,centimeter/minute,,mile/minute,,6.213711922e-006,0
Velocity,centimeter/minute,,mile/second,,1.035618654e-007,0
Velocity,centimeter/second,,speed of light,C,3.335640952e-011,0
Velocity,centimeter/second,,centimeter/hour,,3600,0
Velocity,centimeter/second,,centimeter/minute,,60,0
Velocity,centimeter/second,,foot/hour,,118.1102362,0
Velocity,centimeter/second,,foot/minute,,1.968503937,0
Velocity,centimeter/second,,foot/second,fps,0.03280839895,0
Velocity,centimeter/second,,kilometer/hour,kph,0.036,0
Velocity,centimeter/second,,kilometer/minute,,0.0006,0
Velocity,centimeter/second,,kilometer/second,,1e-005,0
Velocity,centimeter/second,,knot,,0.01943844492,0
Velocity,centimeter/second,,mach,,3.016955289e-005,0
Velocity,centimeter/second,,meter/hour,,36,0
Velocity,centimeter/second,,meter/minute,,3/5,0
Velocity,centimeter/second,,meter/second,,1/100,0
Velocity,centimeter/second,,mile/hour,mph,0.02236936292,0
Velocity,centimeter/second,,mile/minute,,0.0003728227153,0
Velocity,centimeter/second,,mile/second,,6.213711922e-006,0
Velocity,foot/hour,,speed of light,C,2.824176006e-013,0
Velocity,foot/hour,,centimeter/hour,,30.48,0
Velocity,foot/hour,,centimeter/minute,,0.508,0
Velocity,foot/hour,,centimeter/second,,0.008466666667,0
Velocity,foot/hour,,foot/minute,,1/60,0
Velocity,foot/hour,,foot/second,fps,1/3600,0
Velocity,foot/hour,,kilometer/hour,kph,0.0003048,0
Velocity,foot/hour,,kilometer/minute,,5.08e-006,0
Velocity,foot/hour,,kilometer/second,,8.466666667e-008,0
Velocity,foot/hour,,knot,,0.0001645788337,0
Velocity,foot/hour,,mach,,2.554355478e-007,0
Velocity,foot/hour,,meter/hour,,0.3048,0
Velocity,foot/hour,,meter/minute,,0.00508,0
Velocity,foot/hour,,meter/second,,8.466666667e-005,0
Velocity,foot/hour,,mile/hour,mph,0.0001893939394,0
Velocity,foot/hour,,mile/minute,,3.156565657e-006,0
Velocity,foot/hour,,mile/second,,5.260942761e-008,0
Velocity,foot/minute,,speed of light,C,1.694505604e-011,0
Velocity,foot/minute,,centimeter/hour,,1828.8,0
Velocity,foot/minute,,centimeter/minute,,30.48,0
Velocity,foot/minute,,centimeter/second,,0.508,0
Velocity,foot/minute,,foot/hour,,60,0
Velocity,foot/minute,,foot/second,fps,1/60,0
Velocity,foot/minute,,kilometer/hour,kph,0.018288,0
Velocity,foot/minute,,kilometer/minute,,0.0003048,0
Velocity,foot/minute,,kilometer/second,,5.08e-006,0
Velocity,foot/minute,,knot,,0.009874730022,0
Velocity,foot/minute,,mach,,1.532613287e-005,0
Velocity,foot/minute,,meter/hour,,18.288,0
Velocity,foot/minute,,meter/minute,,0.3048,0
Velocity,foot/minute,,meter/second,,0.00508,0
Velocity,foot/minute,,mile/hour,mph,0.01136363636,0
Velocity,foot/minute,,mile/minute,,0.0001893939394,0
Velocity,foot/minute,,mile/second,,3.156565657e-006,0
Velocity,foot/second,fps,speed of light,C,1.016703362e-009,0
Velocity,foot/second,fps,centimeter/hour,,109728,0
Velocity,foot/second,fps,centimeter/minute,,1828.8,0
Velocity,foot/second,fps,centimeter/second,,30.48,0
Velocity,foot/second,fps,foot/hour,,3600,0
Velocity,foot/second,fps,foot/minute,,60,0
Velocity,foot/second,fps,kilometer/hour,kph,1.09728,0
Velocity,foot/second,fps,kilometer/minute,,0.018288,0
Velocity,foot/second,fps,kilometer/second,,0.0003048,0
Velocity,foot/second,fps,knot,,0.5924838013,0
Velocity,foot/second,fps,mach,,0.0009195679721,0
Velocity,foot/second,fps,meter/hour,,1097.28,0
Velocity,foot/second,fps,meter/minute,,18.288,0
Velocity,foot/second,fps,meter/second,,0.3048,0
Velocity,foot/second,fps,mile/hour,mph,0.6818181818,0
Velocity,foot/second,fps,mile/minute,,0.01136363636,0
Velocity,foot/second,fps,mile/second,,0.0001893939394,0
Velocity,kilometer/hour,kph,speed of light,C,9.265669311e-010,0
Velocity,kilometer/hour,kph,centimeter/hour,,100000,0
Velocity,kilometer/hour,kph,centimeter/minute,,5000/3,0
Velocity,kilometer/hour,kph,centimeter/second,,250/9,0
Velocity,kilometer/hour,kph,foot/hour,,3280.839895,0
Velocity,kilometer/hour,kph,foot/minute,,54.68066492,0
Velocity,kilometer/hour,kph,foot/second,fps,0.9113444153,0
Velocity,kilometer/hour,kph,kilometer/minute,,1/60,0
Velocity,kilometer/hour,kph,kilometer/second,,1/3600,0
Velocity,kilometer/hour,kph,knot,,0.5399568035,0
Velocity,kilometer/hour,kph,mach,,0.0008380431358,0
Velocity,kilometer/hour,kph,meter/hour,,1000,0
Velocity,kilometer/hour,kph,meter/minute,,50/3,0
Velocity,kilometer/hour,kph,meter/second,,5/18,0
Velocity,kilometer/hour,kph,mile/hour,mph,0.6213711922,0
Velocity,kilometer/hour,kph,mile/minute,,0.01035618654,0
Velocity,kilometer/hour,kph,mile/second,,0.000172603109,0
Velocity,kilometer/minute,,speed of light,C,5.559401587e-008,0
Velocity,kilometer/minute,,centimeter/hour,,6000000,0
Velocity,kilometer/minute,,centimeter/minute,,100000,0
Velocity,kilometer/minute,,centimeter/second,,5000/3,0
Velocity,kilometer/minute,,foot/hour,,196850.3937,0
Velocity,kilometer/minute,,foot/minute,,3280.839895,0
Velocity,kilometer/minute,,foot/second,fps,54.68066492,0
Velocity,kilometer/minute,,kilometer/hour,kph,60,0
Velocity,kilometer/minute,,kilometer/second,,1/60,0
Velocity,kilometer/minute,,knot,,32.39740821,0
Velocity,kilometer/minute,,mach,,0.05028258815,0
Velocity,kilometer/minute,,meter/hour,,60000,0
Velocity,kilometer/minute,,meter/minute,,1000,0
Velocity,kilometer/minute,,meter/second,,50/3,0
Velocity,kilometer/minute,,mile/hour,mph,37.28227153,0
Velocity,kilometer/minute,,mile/minute,,0.6213711922,0
Velocity,kilometer/minute,,mile/second,,0.01035618654,0
Velocity,kilometer/second,,speed of light,C,3.335640952e-006,0
Velocity,kilometer/second,,centimeter/hour,,360000000,0
Velocity,kilometer/second,,centimeter/minute,,6000000,0
Velocity,kilometer/second,,centimeter/second,,100000,0
Velocity,kilometer/second,,foot/hour,,11811023.62,0
Velocity,kilometer/second,,foot/minute,,196850.3937,0
Velocity,kilometer/second,,foot/second,fps,3280.839895,0
Velocity,kilometer/second,,kilometer/hour,kph,3600,0
Velocity,kilometer/second,,kilometer/minute,,60,0
Velocity,kilometer/second,,knot,,1943.844492,0
Velocity,kilometer/second,,mach,,3.016955289,0
Velocity,kilometer/second,,meter/hour,,3600000,0
Velocity,kilometer/second,,meter/minute,,60000,0
Velocity,kilometer/second,,meter/second,,1000,0
Velocity,kilometer/second,,mile/hour,mph,2236.936292,0
Velocity,kilometer/second,,mile/minute,,37.28227153,0
Velocity,kilometer/second,,mile/second,,0.6213711922,0
Velocity,knot,,speed of light,C,1.716001956e-009,0
Velocity,knot,,centimeter/hour,,185200,0
Velocity,knot,,centimeter/minute,,3086.666667,0
Velocity,knot,,centimeter/second,,463/9,0
Velocity,knot,,foot/hour,,6076.115486,0
Velocity,knot,,foot/minute,,101.2685914,0
Velocity,knot,,foot/second,fps,1.687809857,0
Velocity,knot,,kilometer/hour,kph,1.852,0
Velocity,knot,,kilometer/minute,,0.03086666667,0
Velocity,knot,,kilometer/second,,463/900000,0
Velocity,knot,,mach,,0.001552055888,0
Velocity,knot,,meter/hour,,1852,0
Velocity,knot,,meter/minute,,30.86666667,0
Velocity,knot,,meter/second,,463/900,0
Velocity,knot,,mile/hour,mph,1.150779448,0
Velocity,knot,,mile/minute,,0.01917965747,0
Velocity,knot,,mile/second,,0.0003196609578,0
Velocity,mach,,speed of light,C,1.10563155e-006,0
Velocity,mach,,centimeter/hour,,119325600,0
Velocity,mach,,centimeter/minute,,1988760,0
Velocity,mach,,centimeter/second,,33146,0
Velocity,mach,,foot/hour,,3914881.889,0
Velocity,mach,,foot/minute,,65248.03149,0
Velocity,mach,,foot/second,fps,1087.467192,0
Velocity,mach,,kilometer/hour,kph,1193.256,0
Velocity,mach,,kilometer/minute,,19.8876,0
Velocity,mach,,kilometer/second,,0.33146,0
Velocity,mach,,knot,,644.3066954,0
Velocity,mach,,meter/hour,,1193256,0
Velocity,mach,,meter/minute,,19887.6,0
Velocity,mach,,meter/second,,331.46,0
Velocity,mach,,mile/hour,mph,741.4549033,0
Velocity,mach,,mile/minute,,12.35758172,0
Velocity,mach,,mile/second,,0.2059596954,0
Velocity,meter/hour,,speed of light,C,9.265669311e-013,0
Velocity,meter/hour,,centimeter/hour,,100,0
Velocity,meter/hour,,centimeter/minute,,5/3,0
Velocity,meter/hour,,centimeter/second,,1/36,0
Velocity,meter/hour,,foot/hour,,3.280839895,0
Velocity,meter/hour,,foot/minute,,0.05468066492,0
Velocity,meter/hour,,foot/second,fps,0.0009113444153,0
Velocity,meter/hour,,kilometer/hour,kph,1/1000,0
Velocity,meter/hour,,kilometer/minute,,1/60000,0
Velocity,meter/hour,,kilometer/second,,1/3600000,0
Velocity,meter/hour,,knot,,0.0005399568035,0
Velocity,meter/hour,,mach,,8.380431358e-007,0
Velocity,meter/hour,,meter/minute,,1/60,0
Velocity,meter/hour,,meter/second,,1/3600,0
Velocity,meter/hour,,mile/hour,mph,0.0006213711922,0
Velocity,meter/hour,,mile/minute,,1.035618654e-005,0
Velocity,meter/hour,,mile/second,,1.72603109e-007,0
Velocity,meter/minute,,speed of light,C,5.559401587e-011,0
Velocity,meter/minute,,centimeter/hour,,6000,0
Velocity,meter/minute,,centimeter/minute,,100,0
Velocity,meter/minute,,centimeter/second,,5/3,0
Velocity,meter/minute,,foot/hour,,196.8503937,0
